INFO 2026-04-10 09:19:24,253 autoreload Watching for file changes with StatReloader
INFO 2026-04-15 09:25:57,405 basehttp "GET /api/topics/?subject_uuid=e25c9638-60d0-462d-8f5d-4f6e50a819b9&page_size=100 HTTP/1.0" 200 355
INFO 2026-04-15 09:25:57,561 basehttp "OPTIONS /api/resources/?topic_uuid=510fe6b8-94e6-4a8c-8150-7eb830f5bde2 HTTP/1.0" 200 0
INFO 2026-04-15 09:25:57,750 basehttp "GET /api/resources/?topic_uuid=510fe6b8-94e6-4a8c-8150-7eb830f5bde2 HTTP/1.0" 200 52
INFO 2026-04-15 09:26:10,504 basehttp "OPTIONS /api/resources/ HTTP/1.0" 200 0
ERROR 2026-04-15 09:26:27,861 log Internal Server Error: /api/resources/
Traceback (most recent call last):
  File "/root/SPS-Subjects-Presentation-System-/venv/lib/python3.12/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "/root/SPS-Subjects-Presentation-System-/venv/lib/python3.12/site-packages/django/core/handlers/base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/root/SPS-Subjects-Presentation-System-/venv/lib/python3.12/site-packages/django/views/decorators/csrf.py", line 65, in _view_wrapper
    return view_func(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/root/SPS-Subjects-Presentation-System-/venv/lib/python3.12/site-packages/rest_framework/viewsets.py", line 125, in view
    return self.dispatch(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/root/SPS-Subjects-Presentation-System-/venv/lib/python3.12/site-packages/rest_framework/views.py", line 509, in dispatch
    response = self.handle_exception(exc)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/root/SPS-Subjects-Presentation-System-/venv/lib/python3.12/site-packages/rest_framework/views.py", line 469, in handle_exception
    self.raise_uncaught_exception(exc)
  File "/root/SPS-Subjects-Presentation-System-/venv/lib/python3.12/site-packages/rest_framework/views.py", line 480, in raise_uncaught_exception
    raise exc
  File "/root/SPS-Subjects-Presentation-System-/venv/lib/python3.12/site-packages/rest_framework/views.py", line 506, in dispatch
    response = handler(request, *args, **kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/root/SPS-Subjects-Presentation-System-/venv/lib/python3.12/site-packages/rest_framework/mixins.py", line 19, in create
    self.perform_create(serializer)
  File "/root/SPS-Subjects-Presentation-System-/spsapp/views.py", line 151, in perform_create
    topic = serializer.validated_data['topic']
            ~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
KeyError: 'topic'
ERROR 2026-04-15 09:26:27,865 basehttp "POST /api/resources/ HTTP/1.0" 500 145
INFO 2026-04-15 09:28:03,941 basehttp "OPTIONS /api/resources/ HTTP/1.0" 200 0
ERROR 2026-04-15 09:28:49,215 log Internal Server Error: /api/resources/
Traceback (most recent call last):
  File "/root/SPS-Subjects-Presentation-System-/venv/lib/python3.12/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "/root/SPS-Subjects-Presentation-System-/venv/lib/python3.12/site-packages/django/core/handlers/base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/root/SPS-Subjects-Presentation-System-/venv/lib/python3.12/site-packages/django/views/decorators/csrf.py", line 65, in _view_wrapper
    return view_func(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/root/SPS-Subjects-Presentation-System-/venv/lib/python3.12/site-packages/rest_framework/viewsets.py", line 125, in view
    return self.dispatch(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/root/SPS-Subjects-Presentation-System-/venv/lib/python3.12/site-packages/rest_framework/views.py", line 509, in dispatch
    response = self.handle_exception(exc)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/root/SPS-Subjects-Presentation-System-/venv/lib/python3.12/site-packages/rest_framework/views.py", line 469, in handle_exception
    self.raise_uncaught_exception(exc)
  File "/root/SPS-Subjects-Presentation-System-/venv/lib/python3.12/site-packages/rest_framework/views.py", line 480, in raise_uncaught_exception
    raise exc
  File "/root/SPS-Subjects-Presentation-System-/venv/lib/python3.12/site-packages/rest_framework/views.py", line 506, in dispatch
    response = handler(request, *args, **kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/root/SPS-Subjects-Presentation-System-/venv/lib/python3.12/site-packages/rest_framework/mixins.py", line 19, in create
    self.perform_create(serializer)
  File "/root/SPS-Subjects-Presentation-System-/spsapp/views.py", line 151, in perform_create
    topic = serializer.validated_data['topic']
            ~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
KeyError: 'topic'
ERROR 2026-04-15 09:28:49,217 basehttp "POST /api/resources/ HTTP/1.0" 500 145
INFO 2026-04-15 09:35:02,359 basehttp "OPTIONS /api/resources/ HTTP/1.0" 200 0
ERROR 2026-04-15 09:35:03,104 log Internal Server Error: /api/resources/
Traceback (most recent call last):
  File "/root/SPS-Subjects-Presentation-System-/venv/lib/python3.12/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "/root/SPS-Subjects-Presentation-System-/venv/lib/python3.12/site-packages/django/core/handlers/base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/root/SPS-Subjects-Presentation-System-/venv/lib/python3.12/site-packages/django/views/decorators/csrf.py", line 65, in _view_wrapper
    return view_func(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/root/SPS-Subjects-Presentation-System-/venv/lib/python3.12/site-packages/rest_framework/viewsets.py", line 125, in view
    return self.dispatch(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/root/SPS-Subjects-Presentation-System-/venv/lib/python3.12/site-packages/rest_framework/views.py", line 509, in dispatch
    response = self.handle_exception(exc)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/root/SPS-Subjects-Presentation-System-/venv/lib/python3.12/site-packages/rest_framework/views.py", line 469, in handle_exception
    self.raise_uncaught_exception(exc)
  File "/root/SPS-Subjects-Presentation-System-/venv/lib/python3.12/site-packages/rest_framework/views.py", line 480, in raise_uncaught_exception
    raise exc
  File "/root/SPS-Subjects-Presentation-System-/venv/lib/python3.12/site-packages/rest_framework/views.py", line 506, in dispatch
    response = handler(request, *args, **kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/root/SPS-Subjects-Presentation-System-/venv/lib/python3.12/site-packages/rest_framework/mixins.py", line 19, in create
    self.perform_create(serializer)
  File "/root/SPS-Subjects-Presentation-System-/spsapp/views.py", line 151, in perform_create
    topic = serializer.validated_data['topic']
            ~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
KeyError: 'topic'
ERROR 2026-04-15 09:35:03,112 basehttp "POST /api/resources/ HTTP/1.0" 500 145
INFO 2026-04-15 09:39:48,122 autoreload /root/SPS-Subjects-Presentation-System-/spsapp/serializers.py changed, reloading.
INFO 2026-04-15 09:39:48,983 autoreload Watching for file changes with StatReloader
INFO 2026-04-15 09:39:53,061 autoreload Watching for file changes with StatReloader
INFO 2026-04-15 09:40:08,209 basehttp "OPTIONS /api/resources/ HTTP/1.0" 200 0
WARNING 2026-04-15 09:40:08,732 log Bad Request: /api/resources/
WARNING 2026-04-15 09:40:08,733 basehttp "POST /api/resources/ HTTP/1.0" 400 38
INFO 2026-04-15 09:41:25,688 basehttp "OPTIONS /api/subjects/?page_size=100 HTTP/1.0" 200 0
INFO 2026-04-15 09:41:25,890 basehttp "GET /api/subjects/?page_size=100 HTTP/1.0" 200 1851
INFO 2026-04-15 09:41:26,058 basehttp "OPTIONS /api/subjects/?page_size=100 HTTP/1.0" 200 0
INFO 2026-04-15 09:41:26,249 basehttp "GET /api/subjects/?page_size=100 HTTP/1.0" 200 1851
INFO 2026-04-15 09:41:26,450 basehttp "OPTIONS /api/quizzes/?page_size=100 HTTP/1.0" 200 0
INFO 2026-04-15 09:41:26,630 basehttp "GET /api/quizzes/?page_size=100 HTTP/1.0" 200 52
INFO 2026-04-15 09:41:28,170 basehttp "OPTIONS /api/subjects/e25c9638-60d0-462d-8f5d-4f6e50a819b9/stats/ HTTP/1.0" 200 0
ERROR 2026-04-15 09:41:28,335 log Internal Server Error: /api/subjects/e25c9638-60d0-462d-8f5d-4f6e50a819b9/stats/
Traceback (most recent call last):
  File "/root/SPS-Subjects-Presentation-System-/venv/lib/python3.12/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "/root/SPS-Subjects-Presentation-System-/venv/lib/python3.12/site-packages/django/core/handlers/base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/root/SPS-Subjects-Presentation-System-/venv/lib/python3.12/site-packages/django/views/decorators/csrf.py", line 65, in _view_wrapper
    return view_func(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/root/SPS-Subjects-Presentation-System-/venv/lib/python3.12/site-packages/rest_framework/viewsets.py", line 125, in view
    return self.dispatch(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/root/SPS-Subjects-Presentation-System-/venv/lib/python3.12/site-packages/rest_framework/views.py", line 509, in dispatch
    response = self.handle_exception(exc)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/root/SPS-Subjects-Presentation-System-/venv/lib/python3.12/site-packages/rest_framework/views.py", line 469, in handle_exception
    self.raise_uncaught_exception(exc)
  File "/root/SPS-Subjects-Presentation-System-/venv/lib/python3.12/site-packages/rest_framework/views.py", line 480, in raise_uncaught_exception
    raise exc
  File "/root/SPS-Subjects-Presentation-System-/venv/lib/python3.12/site-packages/rest_framework/views.py", line 506, in dispatch
    response = handler(request, *args, **kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
TypeError: SubjectViewSet.stats() got an unexpected keyword argument 'subject_uuid'
ERROR 2026-04-15 09:41:28,338 basehttp "GET /api/subjects/e25c9638-60d0-462d-8f5d-4f6e50a819b9/stats/ HTTP/1.0" 500 145
INFO 2026-04-15 09:41:28,470 basehttp "OPTIONS /api/topics/?subject_uuid=e25c9638-60d0-462d-8f5d-4f6e50a819b9&page_size=100 HTTP/1.0" 200 0
INFO 2026-04-15 09:41:28,490 basehttp "OPTIONS /api/topics/?subject_uuid=e25c9638-60d0-462d-8f5d-4f6e50a819b9&page_size=100 HTTP/1.0" 200 0
INFO 2026-04-15 09:41:28,645 basehttp "GET /api/topics/?subject_uuid=e25c9638-60d0-462d-8f5d-4f6e50a819b9&page_size=100 HTTP/1.0" 200 355
INFO 2026-04-15 09:41:28,830 basehttp "GET /api/topics/?subject_uuid=e25c9638-60d0-462d-8f5d-4f6e50a819b9&page_size=100 HTTP/1.0" 200 355
INFO 2026-04-15 09:41:29,010 basehttp "OPTIONS /api/resources/?topic_uuid=510fe6b8-94e6-4a8c-8150-7eb830f5bde2 HTTP/1.0" 200 0
INFO 2026-04-15 09:41:29,175 basehttp "GET /api/resources/?topic_uuid=510fe6b8-94e6-4a8c-8150-7eb830f5bde2 HTTP/1.0" 200 52
INFO 2026-04-15 09:41:40,290 basehttp "OPTIONS /api/resources/ HTTP/1.0" 200 0
WARNING 2026-04-15 09:41:40,792 log Bad Request: /api/resources/
WARNING 2026-04-15 09:41:40,793 basehttp "POST /api/resources/ HTTP/1.0" 400 79
INFO 2026-04-15 09:44:19,846 autoreload /root/SPS-Subjects-Presentation-System-/spsapp/serializers.py changed, reloading.
INFO 2026-04-15 09:44:20,786 autoreload Watching for file changes with StatReloader
WARNING 2026-04-15 10:25:51,823 log Not Found: /
WARNING 2026-04-15 10:25:51,828 basehttp "GET / HTTP/1.0" 404 179
WARNING 2026-04-15 10:25:53,045 log Not Found: /favicon.ico
WARNING 2026-04-15 10:25:53,046 basehttp "GET /favicon.ico HTTP/1.0" 404 179
WARNING 2026-04-15 10:26:04,384 log Not Found: /
WARNING 2026-04-15 10:26:04,385 basehttp "GET / HTTP/1.0" 404 179
WARNING 2026-04-15 10:26:12,080 log Not Found: /
WARNING 2026-04-15 10:26:12,081 basehttp "GET / HTTP/1.0" 404 179
WARNING 2026-04-15 10:26:31,567 log Not Found: /
WARNING 2026-04-15 10:26:31,568 basehttp "GET / HTTP/1.0" 404 179
WARNING 2026-04-15 10:26:32,565 log Not Found: /console/
WARNING 2026-04-15 10:26:32,566 basehttp "GET /console/ HTTP/1.0" 404 179
WARNING 2026-04-15 10:26:33,562 log Not Found: /server
WARNING 2026-04-15 10:26:33,563 basehttp "GET /server HTTP/1.0" 404 179
WARNING 2026-04-15 10:26:34,564 log Not Found: /server-status
WARNING 2026-04-15 10:26:34,565 basehttp "GET /server-status HTTP/1.0" 404 179
WARNING 2026-04-15 10:26:36,565 log Not Found: /about
WARNING 2026-04-15 10:26:36,566 basehttp "GET /about HTTP/1.0" 404 179
WARNING 2026-04-15 10:26:37,605 log Not Found: /login.action
WARNING 2026-04-15 10:26:37,606 basehttp "GET /login.action HTTP/1.0" 404 179
WARNING 2026-04-15 10:26:38,566 log Not Found: /v2/_catalog
WARNING 2026-04-15 10:26:38,566 basehttp "GET /v2/_catalog HTTP/1.0" 404 179
WARNING 2026-04-15 10:26:38,632 log Not Found: /.DS_Store
WARNING 2026-04-15 10:26:38,633 basehttp "GET /.DS_Store HTTP/1.0" 404 179
WARNING 2026-04-15 10:26:39,641 log Not Found: /.env
WARNING 2026-04-15 10:26:39,641 basehttp "GET /.env HTTP/1.0" 404 179
WARNING 2026-04-15 10:26:41,635 log Not Found: /ecp/Current/exporttool/microsoft.exchange.ediscovery.exporttool.application
WARNING 2026-04-15 10:26:41,636 basehttp "GET /ecp/Current/exporttool/microsoft.exchange.ediscovery.exporttool.application HTTP/1.0" 404 179
WARNING 2026-04-15 10:26:43,633 log Not Found: /.git/config
WARNING 2026-04-15 10:26:43,634 basehttp "GET /.git/config HTTP/1.0" 404 179
WARNING 2026-04-15 10:26:44,657 log Not Found: /graphql
WARNING 2026-04-15 10:26:44,658 basehttp "POST /graphql HTTP/1.0" 404 179
WARNING 2026-04-15 10:26:44,684 log Not Found: /api
WARNING 2026-04-15 10:26:44,685 basehttp "POST /api HTTP/1.0" 404 179
WARNING 2026-04-15 10:26:44,699 log Not Found: /api/graphql
WARNING 2026-04-15 10:26:44,700 basehttp "POST /api/graphql HTTP/1.0" 404 179
WARNING 2026-04-15 10:26:44,737 log Not Found: /graphql/api
WARNING 2026-04-15 10:26:44,738 basehttp "POST /graphql/api HTTP/1.0" 404 179
WARNING 2026-04-15 10:26:44,793 log Not Found: /api/gql
WARNING 2026-04-15 10:26:44,794 basehttp "POST /api/gql HTTP/1.0" 404 179
WARNING 2026-04-15 10:26:45,636 log Not Found: /s/8363e23393e2032323e21333/_/;/META-INF/maven/com.atlassian.jira/jira-webapp-dist/pom.properties
WARNING 2026-04-15 10:26:45,637 basehttp "GET /s/8363e23393e2032323e21333/_/;/META-INF/maven/com.atlassian.jira/jira-webapp-dist/pom.properties HTTP/1.0" 404 179
WARNING 2026-04-15 10:26:46,634 log Not Found: /config.json
WARNING 2026-04-15 10:26:46,635 basehttp "GET /config.json HTTP/1.0" 404 179
WARNING 2026-04-15 10:26:48,634 log Not Found: /telescope/requests
WARNING 2026-04-15 10:26:48,635 basehttp "GET /telescope/requests HTTP/1.0" 404 179
WARNING 2026-04-15 10:26:48,673 log Not Found: /version
WARNING 2026-04-15 10:26:48,674 basehttp "GET /version HTTP/1.0" 404 179
WARNING 2026-04-15 10:26:49,655 log Not Found: /info.php
WARNING 2026-04-15 10:26:49,656 basehttp "GET /info.php HTTP/1.0" 404 179
WARNING 2026-04-15 10:26:50,649 log Not Found: /.well-known/security.txt
WARNING 2026-04-15 10:26:50,650 basehttp "GET /.well-known/security.txt HTTP/1.0" 404 179
WARNING 2026-04-15 10:26:51,651 log Not Found: /actuator/env
WARNING 2026-04-15 10:26:51,652 basehttp "GET /actuator/env HTTP/1.0" 404 179
WARNING 2026-04-15 10:26:53,654 log Not Found: /swagger-ui.html
WARNING 2026-04-15 10:26:53,655 basehttp "GET /swagger-ui.html HTTP/1.0" 404 179
WARNING 2026-04-15 10:26:54,657 log Not Found: /swagger/index.html
WARNING 2026-04-15 10:26:54,657 basehttp "GET /swagger/index.html HTTP/1.0" 404 179
WARNING 2026-04-15 10:26:55,676 log Not Found: /swagger/swagger-ui.html
WARNING 2026-04-15 10:26:55,677 basehttp "GET /swagger/swagger-ui.html HTTP/1.0" 404 179
WARNING 2026-04-15 10:26:56,656 log Not Found: /webjars/swagger-ui/index.html
WARNING 2026-04-15 10:26:56,657 basehttp "GET /webjars/swagger-ui/index.html HTTP/1.0" 404 179
WARNING 2026-04-15 10:26:57,657 log Not Found: /swagger.json
WARNING 2026-04-15 10:26:57,658 basehttp "GET /swagger.json HTTP/1.0" 404 179
WARNING 2026-04-15 10:26:58,656 log Not Found: /swagger/v1/swagger.json
WARNING 2026-04-15 10:26:58,658 basehttp "GET /swagger/v1/swagger.json HTTP/1.0" 404 179
WARNING 2026-04-15 10:26:59,656 log Not Found: /v2/api-docs
WARNING 2026-04-15 10:26:59,657 basehttp "GET /v2/api-docs HTTP/1.0" 404 179
WARNING 2026-04-15 10:27:00,663 log Not Found: /v3/api-docs
WARNING 2026-04-15 10:27:00,666 basehttp "GET /v3/api-docs HTTP/1.0" 404 179
WARNING 2026-04-15 10:27:01,666 log Not Found: /api-docs/swagger.json
WARNING 2026-04-15 10:27:01,672 basehttp "GET /api-docs/swagger.json HTTP/1.0" 404 179
WARNING 2026-04-15 10:27:02,661 log Not Found: /api/swagger.json
WARNING 2026-04-15 10:27:02,662 basehttp "GET /api/swagger.json HTTP/1.0" 404 179
WARNING 2026-04-15 10:27:03,659 log Not Found: /trace.axd
WARNING 2026-04-15 10:27:03,660 basehttp "GET /trace.axd HTTP/1.0" 404 179
WARNING 2026-04-15 10:27:04,658 log Not Found: /@vite/env
WARNING 2026-04-15 10:27:04,659 basehttp "GET /@vite/env HTTP/1.0" 404 179
WARNING 2026-04-15 10:27:05,659 log Not Found: /.vscode/sftp.json
WARNING 2026-04-15 10:27:05,660 basehttp "GET /.vscode/sftp.json HTTP/1.0" 404 179
WARNING 2026-04-15 10:27:06,660 log Not Found: /
WARNING 2026-04-15 10:27:06,660 basehttp "OPTIONS / HTTP/1.0" 404 179
WARNING 2026-04-15 10:27:07,663 log Not Found: /
WARNING 2026-04-15 10:27:07,664 basehttp "GET /?rest_route=/wp/v2/users/ HTTP/1.0" 404 179
WARNING 2026-04-15 10:27:08,671 log Not Found: /debug/default/view
WARNING 2026-04-15 10:27:08,672 basehttp "GET /debug/default/view?panel=config HTTP/1.0" 404 179
WARNING 2026-04-15 10:28:54,610 log Not Found: /
WARNING 2026-04-15 10:28:54,611 basehttp "GET / HTTP/1.0" 404 179
WARNING 2026-04-15 10:29:04,804 log Not Found: /
WARNING 2026-04-15 10:29:04,805 basehttp "GET / HTTP/1.0" 404 179
WARNING 2026-04-15 10:30:22,240 log Not Found: /
WARNING 2026-04-15 10:30:22,242 basehttp "GET / HTTP/1.0" 404 179
WARNING 2026-04-15 10:42:03,933 log Not Found: /robots.txt
WARNING 2026-04-15 10:42:03,942 basehttp "GET /robots.txt HTTP/1.0" 404 179
WARNING 2026-04-15 10:42:04,361 log Not Found: /
WARNING 2026-04-15 10:42:04,362 basehttp "GET / HTTP/1.0" 404 179
WARNING 2026-04-15 11:20:23,336 log Not Found: /
WARNING 2026-04-15 11:20:23,347 basehttp "GET / HTTP/1.0" 404 179
WARNING 2026-04-15 11:20:54,886 log Not Found: /
WARNING 2026-04-15 11:20:54,887 basehttp "GET / HTTP/1.0" 404 179
WARNING 2026-04-15 11:47:34,920 log Not Found: /
WARNING 2026-04-15 11:47:34,921 basehttp "GET / HTTP/1.0" 404 179
WARNING 2026-04-15 11:56:57,567 log Not Found: /.git/config
WARNING 2026-04-15 11:56:57,568 basehttp "GET /.git/config HTTP/1.0" 404 179
